,batch
178,6
5503,6
5682,6
3340,6
1204,6
2202,6
5407,6
6497,6
6176,6
7372,6
7953,6
3954,6
1770,6
829,6
941,6
3169,6
2486,6
627,6
3011,6
4716,6
925,6
295,6
1052,6
2707,6
3213,6
6920,6
2867,6
2789,6
944,6
6368,6
6642,6
12,6
1117,6
5834,6
7825,6
5485,6
3121,6
4872,6
1319,6
779,6
7815,6
7320,6
3617,6
3765,6
433,6
653,6
2477,6
5267,6
5935,6
4829,6
4622,6
3055,6
7796,6
4048,6
2886,6
6458,6
4782,6
5837,6
3706,6
2984,6
5566,6
570,6
1448,6
5062,6
4053,6
4855,6
4100,6
1745,6
2741,6
1590,6
3820,6
287,6
1738,6
5023,6
7069,6
3433,6
4967,6
6750,6
5481,6
5770,6
2827,6
1684,6
5221,6
1338,6
4317,6
2742,6
6982,6
6569,6
3869,6
5708,6
2902,6
2258,6
4640,6
4862,6
3955,6
6594,6
7593,6
4410,6
1564,6
6114,6
4655,6
7999,6
4762,6
2185,6
4104,6
1231,6
5302,6
1258,6
2254,6
1951,6
7437,6
113,6
6796,6
2509,6
5865,6
4047,6
2963,6
2548,6
4105,6
507,6
4730,6
4680,6
3518,6
7088,6
5744,6
4253,6
2850,6
4687,6
4264,6
7527,6
350,6
4742,6
2906,6
5077,6
4486,6
2505,6
2620,6
5842,6
1114,6
2846,6
5656,6
298,6
1675,6
6354,6
7579,6
4315,6
6104,6
6533,6
3605,6
3668,6
229,6
76,6
6006,6
5559,6
7790,6
5154,6
2103,6
7434,6
6539,6
7007,6
3297,6
5549,6
6000,6
1614,7
607,7
3852,7
4728,7
1093,7
5304,7
2622,7
6485,7
7856,7
7594,7
203,7
2387,7
3689,7
4609,7
837,7
2934,7
5457,7
7933,7
1230,7
6080,7
1609,7
7484,7
3478,7
6538,7
7620,7
6746,7
2732,7
5351,7
6430,7
6860,7
6292,7
3337,7
3731,7
6109,7
4890,7
3375,7
4056,7
657,7
790,7
3540,7
6249,7
6602,7
2561,7
3966,7
1359,7
7342,7
2347,7
5432,7
4630,7
2781,7
5927,7
7359,7
6082,7
6996,7
3497,7
615,7
2575,7
6467,7
2314,7
1705,7
5677,7
6199,7
6836,7
1780,7
3381,7
803,7
857,7
4574,7
4678,7
990,7
5384,7
6290,7
3194,7
5659,7
219,7
4472,7
1288,7
582,7
2618,7
43,7
1234,7
7118,7
7588,7
3289,7
7737,7
1892,7
4879,7
7009,7
4584,7
7160,7
1071,7
718,7
2364,7
1505,7
670,7
4614,7
2952,7
4836,7
7446,7
4650,7
897,7
6444,7
2666,7
2890,7
3698,7
1530,7
3442,7
6697,7
4606,7
6391,7
4354,7
4333,7
7739,7
4553,7
6108,7
1874,7
2370,7
1769,7
5823,7
3842,7
1983,7
531,7
5741,7
7087,7
7169,7
2881,7
81,7
3903,7
6516,7
3268,7
2163,7
731,7
2339,7
5825,7
2232,7
6333,7
5354,7
7542,7
5072,7
4610,7
5621,7
3785,7
6498,7
2705,7
1255,7
2104,7
4314,7
4411,7
4407,7
898,7
428,7
7194,7
5498,7
6268,7
7245,7
1222,7
3541,7
3484,7
6859,7
6939,7
7481,7
6047,7
1621,7
7149,7
4108,7
6392,7
1096,7
2715,7
2072,7
7860,7
5510,7
4201,7
7795,7
6754,7
2588,7
1788,7
5808,7
3949,7
528,7
4071,7
192,7
4510,7
1126,7
3467,7
3685,7
6481,7
304,7
3552,7
1292,7
70,7
3555,7
4575,7
2687,7
7151,7
3651,7
831,7
5020,7
1456,7
4013,7
4899,7
238,7
92,7
2977,7
3463,7
3937,7
7765,7
4151,7
6759,7
3410,7
4224,7
6782,7
1001,7
4141,7
7665,7
2377,7
5272,7
4995,7
6599,7
6846,7
1532,7
2410,7
4863,7
411,7
3593,7
7672,7
7575,7
2805,7
7390,7
7851,7
3082,7
5901,7
1736,7
6791,7
5030,7
7301,7
6336,7
6454,7
3400,7
633,7
3021,7
498,7
4823,7
2463,7
4508,7
637,7
720,7
288,7
757,7
4690,7
4559,7
3089,7
4684,7
5461,7
5553,7
449,7
596,7
3601,7
1068,7
1942,7
1647,7
3971,7
5271,7
2700,7
1700,7
7969,7
4755,7
4375,7
2942,7
6684,7
6571,7
5743,7
2123,7
4147,7
86,7
2308,7
2677,7
5403,7
5603,7
6667,7
2594,7
5341,7
3058,7
1029,7
5474,7
2876,7
4505,7
4903,7
2144,7
3982,7
6524,7
5027,7
1200,7
2025,7
621,7
7279,7
566,7
7047,7
1837,7
1334,7
3875,7
7607,7
2099,7
6834,7
3411,7
4329,7
1688,7
745,7
5480,7
6710,7
2187,7
195,7
1152,7
6570,7
5283,7
802,7
5008,7
2350,7
7803,7
3409,7
7247,7
5184,7
2068,7
2907,7
6681,7
7459,7
644,7
7432,7
6005,7
3624,7
3779,7
6952,7
120,7
1777,7
2981,7
4273,7
3074,7
6433,7
6180,7
6991,7
3035,7
2135,7
6780,7
7561,7
134,7
7072,7
4122,7
4353,7
4250,7
7717,7
4603,7
2559,7
62,7
6480,7
7486,7
4309,7
1642,7
5692,7
2467,7
679,7
4480,7
741,7
1211,7
2170,7
6043,7
6505,7
5329,7
2900,7
3258,7
567,7
1873,7
648,7
2596,7
1717,7
6638,7
2843,7
1392,7
6018,7
3641,7
5335,7
5269,7
5875,7
489,7
493,7
690,7
5612,7
602,7
1911,7
5514,7
7314,7
6025,7
5678,7
3539,7
5059,7
5489,7
2366,7
1187,7
274,7
4541,7
4996,7
1361,7
3794,7
1526,7
5590,7
3912,7
7881,7
1551,7
330,7
7523,7
1337,7
5452,7
945,7
6296,7
2250,7
6300,7
801,7
3941,7
2346,7
68,7
7677,7
5696,7
2784,7
1598,7
4207,7
4722,7
6909,7
1503,7
5045,7
150,7
2804,7
3964,7
2086,7
7295,7
2259,7
3947,7
7868,7
6175,7
5773,7
859,7
3480,7
4985,7
3505,7
4814,7
4121,7
7682,7
366,7
1432,7
4303,7
7191,7
1779,7
6964,7
4173,7
1818,7
5120,7
841,7
2704,7
1189,7
175,7
4441,7
7525,7
617,7
2093,7
3308,7
5820,7
3827,7
82,7
3819,7
3208,7
816,7
1030,7
4092,7
300,7
6306,7
1472,7
283,7
2028,7
4310,7
4912,7
6350,7
2915,7
1813,7
1271,7
6209,7
5278,7
6556,7
6612,7
5075,7
5107,7
3150,7
820,7
2313,7
2008,7
4832,7
2642,7
6923,7
7293,7
2305,7
6435,7
5767,7
99,7
4698,7
744,8
7684,8
7402,8
3973,8
480,8
7175,8
7763,8
5660,8
1157,8
6711,8
7419,8
5907,8
1437,8
2414,8
4864,8
402,8
6057,8
2195,8
949,8
4165,8
2067,8
7652,8
5609,8
668,8
218,8
3366,8
7703,8
1962,8
3891,8
5799,8
2213,8
2633,8
1659,8
3625,8
5367,8
5309,8
5487,8
2145,8
777,8
2434,8
3066,8
4453,8
5747,8
6858,8
4870,8
1491,8
3545,8
3153,8
3774,8
6424,8
3589,8
6632,8
4641,8
517,8
3944,8
4159,8
4528,8
5495,8
7783,8
6129,8
1415,8
568,8
360,8
4043,8
6898,8
6218,8
4166,8
3100,8
3914,8
759,8
3548,8
6523,8
7520,8
7714,8
6499,8
5230,8
214,8
4028,8
6888,8
3692,8
5943,8
4564,8
4077,8
1473,8
2244,8
725,8
4560,8
3560,8
49,8
6271,8
5963,8
3130,8
887,8
7006,8
4423,8
2893,8
7655,8
7229,8
516,8
3168,8
2949,8
3879,8
139,8
6724,8
3882,8
5259,8
3197,8
7571,8
112,8
3195,8
463,8
7243,8
1233,8
3250,8
594,8
4866,8
450,8
7477,8
3277,8
6079,8
4691,8
312,8
7621,8
7283,8
4661,8
4851,8
7231,8
5396,8
451,8
3166,8
6453,8
6772,8
3626,8
890,8
2763,8
658,8
1506,8
4011,8
4554,8
7487,8
999,8
389,8
3407,8
2330,8
1476,8
2240,8
7193,8
7204,8
6679,8
3936,8
6751,8
2972,8
3386,8
2775,8
1923,8
758,8
700,8
7008,8
1293,8
7061,8
2873,8
6698,8
2535,8
6729,8
1907,8
6917,8
7019,8
368,8
1937,8
4213,8
1151,8
7670,8
5090,8
4192,8
4279,8
3010,8
7867,8
191,8
7277,8
4427,8
174,8
1903,8
1099,8
5313,8
3646,8
3408,8
3885,8
2292,8
6974,8
7776,8
5321,8
4898,8
1164,8
5151,8
4651,8
3801,8
6957,8
5022,8
3664,8
5673,8
1661,8
508,8
166,8
5518,8
5515,8
4091,8
5593,8
3269,8
5405,8
3494,8
6510,8
103,8
3265,8
1111,8
4868,8
4075,8
1104,8
4938,8
1752,8
7148,8
4507,8
4168,8
7105,8
2916,8
5284,8
1658,8
152,8
4401,8
2483,8
1583,8
6735,8
2552,8
7830,8
3931,8
3551,8
3722,8
4371,8
6451,8
3803,8
6993,8
2209,8
4447,8
4974,8
4467,8
2985,8
1822,8
3989,8
6179,8
4590,8
6701,8
5082,8
309,8
212,8
7799,8
4812,8
3599,8
3622,8
4386,8
7378,8
3450,8
495,8
5749,8
3256,8
205,8
1434,8
1135,8
2584,8
868,8
2749,8
3613,8
305,8
1849,8
4240,8
4041,8
1988,8
3240,8
2798,8
5763,8
1534,8
3109,8
843,8
1987,8
7202,8
5386,8
1714,8
383,8
1538,8
211,8
3388,8
6426,8
1957,8
5246,8
2438,8
2727,8
6239,8
6098,8
1349,8
5026,8
5873,8
3580,8
6130,8
680,8
180,8
7613,8
4022,8
7393,8
5976,8
278,8
3844,8
3319,8
3252,8
2518,8
2480,8
289,8
3075,8
4990,8
4215,8
6020,8
993,8
3235,8
2236,8
7467,8
39,8
7565,8
5418,8
5661,8
2754,8
6417,8
3956,8
270,8
3881,8
2883,8
6542,8
5166,8
5250,8
5766,8
6355,8
6223,8
111,8
3218,8
1391,8
2600,8
220,8
4726,8
4828,8
7391,8
5724,8
83,8
873,8
7413,8
5015,8
461,8
7642,8
5793,8
551,8
3995,8
2374,8
6730,8
4205,8
2246,8
7531,8
4556,8
2450,8
2329,8
6716,8
2146,8
7552,8
4416,8
7066,8
650,8
7522,8
708,8
6844,8
4269,8
4369,8
6929,8
3063,8
5378,8
3349,8
1424,8
1216,8
6116,8
1924,8
104,8
1064,8
3786,8
314,8
1289,8
6009,8
1427,8
7214,8
7338,8
3129,8
7995,8
6479,8
3008,8
6625,8
1105,8
4383,8
5899,8
5700,8
7997,8
6953,8
684,8
6115,8
5160,8
2765,8
4949,8
7196,8
4943,8
3682,8
7332,8
6883,8
6942,8
2451,8
7473,8
4334,8
3824,8
326,8
2652,8
6695,8
7743,8
2176,8
4405,8
4740,8
6930,8
3318,8
4746,8
4180,8
7895,8
2787,8
5462,8
4189,8
1676,8
7168,8
348,8
6792,8
3226,8
6160,8
5099,8
1626,8
4885,8
4094,8
5784,8
2369,8
871,8
5746,8
2217,8
7096,8
2218,8
3326,8
6774,8
3583,8
6281,8
7086,8
2121,8
5058,8
136,8
6280,8
85,8
7471,8
1877,8
2801,8
3671,8
6149,8
6321,8
2640,8
6855,8
7326,8
2880,8
6551,8
494,8
2019,8
5144,8
2525,8
4810,8
4099,8
6193,8
7421,8
1270,8
4594,8
4527,8
2895,8
6182,8
7368,8
618,8
6853,8
3425,8
4436,8
7847,8
4994,8
4367,8
4030,8
4776,8
1413,8
2201,8
2001,8
5982,8
869,8
2358,8
2006,9
3090,9
2321,9
5558,9
356,9
1162,9
6089,9
3064,9
4046,9
3161,9
3770,9
5041,9
5055,9
2607,9
7886,9
1890,9
579,9
2319,9
4326,9
6813,9
3563,9
1691,9
862,9
5433,9
6560,9
2380,9
2378,9
6947,9
3792,9
7826,9
5939,9
3306,9
7261,9
3499,9
4391,9
1116,9
1541,9
6125,9
6167,9
7362,9
7985,9
4420,9
5416,9
6393,9
3661,9
4529,9
5365,9
5228,9
7836,9
3365,9
7494,9
2500,9
7077,9
5102,9
7920,9
4284,9
7107,9
7884,9
3809,9
6725,9
6036,9
7109,9
7622,9
4350,9
7439,9
5960,9
5331,9
7668,9
3667,9
2052,9
4254,9
1776,9
4502,9
3313,9
4919,9
2536,9
7713,9
7060,9
1592,9
1723,9
3509,9
6950,9
5874,9
2611,9
4148,9
5456,9
4322,9
490,9
6733,9
3483,9
2910,9
1006,9
6389,9
3431,9
2503,9
7435,9
5061,9
25,9
7122,9
2409,9
3270,9
1552,9
6874,9
5990,9
3871,9
3402,9
979,9
2655,9
1847,9
5227,9
6865,9
4705,9
5953,9
4745,9
1102,9
3276,9
5643,9
5948,9
7754,9
3996,9
194,9
643,9
3285,9
3116,9
3575,9
6566,9
2207,9
3718,9
972,9
719,9
7163,9
3896,9
2803,9
2566,9
4025,9
32,9
6302,9
4063,9
6460,9
1697,9
2792,9
2222,9
3764,9
3866,9
6058,9
6447,9
4397,9
5926,9
3758,9
5339,9
3227,9
5623,9
3904,9
2277,9
4490,9
1401,9
739,9
4902,9
7272,9
6189,9
5381,9
7998,9
7854,9
674,9
4194,9
3841,9
1815,9
5572,9
7750,9
6847,9
5973,9
2100,9
6745,9
2101,9
4587,9
1548,9
4217,9
3323,9
7747,9
355,9
1461,9
7093,9
3220,9
5720,9
5176,9
1751,9
5255,9
4989,9
1772,9
1196,9
1878,9
2668,9
7983,9
2016,9
2005,9
3893,9
3237,9
2078,9
396,9
2788,9
5866,9
4072,9
7858,9
4763,9
1519,9
5633,9
1378,9
1023,9
2587,9
5017,9
2857,9
5501,9
1629,9
3523,9
7650,9
3607,9
7144,9
234,9
7822,9
3796,9
4118,9
3800,9
4955,9
5897,9
1948,9
7110,9
4959,9
3492,9
2671,9
7358,9
2224,9
1106,9
7025,9
818,9
6237,9
6169,9
7102,9
888,9
2437,9
817,9
3414,9
2341,9
6576,9
3167,9
5916,9
5270,9
1264,9
7381,9
7124,9
5639,9
1228,9
4787,9
52,9
4817,9
5654,9
159,9
4956,9
1587,9
1589,9
4751,9
7541,9
5048,9
3858,9
4409,9
2828,9
436,9
5349,9
3878,9
1588,9
2780,9
6509,9
5904,9
5890,9
973,9
1238,9
2951,9
2342,9
7028,9
6839,9
1497,9
4257,9
2422,9
7104,9
6781,9
6896,9
2092,9
2015,9
6623,9
5839,9
187,9
4523,9
3655,9
3426,9
5263,9
1381,9
4901,9
413,9
3336,9
3606,9
7499,9
5835,9
5118,9
256,9
4652,9
7844,9
2235,9
1767,9
4236,9
7274,9
1572,9
24,9
6330,9
1088,9
2694,9
4979,9
3398,9
3559,9
6765,9
2841,9
2311,9
6138,9
7599,9
4152,9
1309,9
695,9
4395,9
3752,9
1227,9
1999,9
276,9
4461,9
6561,9
6346,9
7305,9
5422,9
7537,9
7965,9
4631,9
1137,9
2767,9
5371,9
5057,9
942,9
6452,9
3935,9
2384,9
115,9
7495,9
7958,9
3119,9
4258,9
4418,9
6298,9
2819,9
3822,9
6666,9
6419,9
3802,9
3536,9
3825,9
6032,9
1946,9
6921,9
3488,9
1610,9
6219,9
2194,9
5385,9
557,9
6742,9
1207,9
4634,9
4808,9
1510,9
3829,9
3732,9
5224,9
3211,9
3630,9
5469,9
5472,9
266,9
1140,9
3162,9
7562,9
7352,9
1909,9
6608,9
6830,9
656,9
5671,9
5143,9
998,9
4880,9
2834,9
6805,9
1237,9
6669,9
5201,9
6118,9
2186,9
1134,9
1303,9
1627,9
5164,9
1522,9
358,9
138,9
299,9
1556,9
382,9
5540,9
4582,9
6633,9
5818,9
4696,9
6476,9
5522,9
6877,9
2721,9
1932,9
5140,9
7195,9
7238,9
4163,9
6915,9
3807,9
6841,9
5705,9
4154,9
4172,9
796,9
2416,9
785,9
3158,9
123,9
2172,9
5785,9
5736,9
4340,9
910,9
2309,9
7490,9
3634,9
1257,9
1178,9
3650,9
442,9
6143,9
1399,9
1457,9
4939,9
1054,9
3275,9
6145,9
3699,9
3759,9
929,9
5672,9
1829,9
6786,9
4221,9
7337,9
6446,9
7085,9
2011,9
6074,9
5563,9
7671,9
2606,9
3264,9
6056,9
7371,9
6,9
2980,9
3361,9
1943,9
7780,9
7364,9
6770,9
6152,9
6248,9
7360,9
3134,9
5096,9
2242,9
1474,9
5946,9
1889,9
3435,9
4987,9
3705,9
2021,9
4020,9
6301,9
5715,9
6607,9
2658,9
1130,9
4834,9
7246,10
4915,10
4318,10
7412,10
4144,10
1236,10
7745,10
7189,10
2282,10
5435,10
7003,10
4093,10
4653,10
6876,10
386,10
1628,10
3585,10
2714,10
6891,10
6137,10
7005,10
3189,10
4305,10
909,10
6052,10
1866,10
1842,10
2497,10
6554,10
5192,10
5071,10
4006,10
2702,10
6583,10
331,10
4700,10
7748,10
2459,10
1774,10
4988,10
5239,10
2686,10
6752,10
6500,10
6922,10
5888,10
6845,10
6121,10
5712,10
6027,10
173,10
3321,10
6147,10
3372,10
3311,10
4801,10
7239,10
7845,10
5344,10
3403,10
18,10
3691,10
6046,10
4096,10
3628,10
6339,10
2174,10
1356,10
4856,10
7256,10
3112,10
182,10
6255,10
6332,10
1812,10
5171,10
1800,10
2429,10
6183,10
7704,10
7820,10
5577,10
5330,10
7626,10
1159,10
1213,10
1325,10
4932,10
1455,10
4694,10
6127,10
1644,10
2140,10
4536,10
4457,10
6466,10
4378,10
729,10
4357,10
1936,10
3793,10
7464,10
6903,10
7074,10
1110,10
6503,10
2998,10
2394,10
1185,10
2007,10
193,10
7640,10
578,10
771,10
2395,10
7919,10
1846,10
6696,10
4274,10
3740,10
4600,10
6682,10
6259,10
2073,10
1896,10
5894,10
3659,10
2379,10
1447,10
342,10
7059,10
2527,10
727,10
4577,10
976,10
5647,10
3516,10
6064,10
7674,10
3940,10
1299,10
7347,10
660,10
1492,10
5391,10
5571,10
5857,10
2315,10
7426,10
7367,10
1085,10
7545,10
3198,10
5787,10
5434,10
67,10
6362,10
2269,10
5653,10
6054,10
6308,10
3447,10
2367,10
4761,10
7127,10
2512,10
2723,10
6817,10
5924,10
1143,10
7591,10
6520,10
6864,10
6907,10
3789,10
2220,10
2331,10
5505,10
6040,10
7436,10
4088,10
1967,10
6263,10
7388,10
4365,10
423,10
6934,10
1904,10
7260,10
3917,10
3618,10
839,10
4596,10
4922,10
141,10
6610,10
1377,10
3674,10
6225,10
7837,10
3808,10
1138,10
2257,10
1787,10
3938,10
5404,10
7365,10
459,10
7315,10
948,10
3700,10
1336,10
4628,10
7570,10
1602,10
2238,10
639,10
7718,10
3830,10
5605,10
7706,10
7155,10
1070,10
155,10
2295,10
5584,10
4578,10
1089,10
2940,10
6768,10
4384,10
930,10
2909,10
5153,10
7548,10
3247,10
7268,10
6703,10
7375,10
7090,10
6911,10
7509,10
1698,10
7756,10
7951,10
5414,10
3831,10
7291,10
7729,10
985,10
1821,10
7037,10
587,10
7627,10
5557,10
7285,10
7946,10
6464,10
6353,10
3557,10
1395,10
264,10
3547,10
5448,10
7303,10
7054,10
3864,10
6644,10
2400,10
6658,10
3711,10
246,10
1594,10
7772,10
5624,10
923,10
5676,10
7430,10
669,10
3604,10
1910,10
6086,10
3958,10
2696,10
2591,10
1781,10
3013,10
2307,10
4791,10
3690,10
687,10
612,10
3200,10
2267,10
7666,10
6821,10
1898,10
5792,10
258,10
2924,10
2822,10
3339,10
3525,10
4563,10
2285,10
6763,10
484,10
2211,10
4965,10
2555,10
7,10
3657,10
6784,10
4402,10
2426,10
1814,10
2274,10
1011,10
6144,10
1067,10
1991,10
3970,10
5694,10
6976,10
3867,10
7140,10
3048,10
781,10
7760,10
1749,10
2791,10
1091,10
5533,10
6766,10
7137,10
6494,10
2608,10
6568,10
2290,10
1727,10
610,10
4666,10
343,10
5598,10
6243,10
3750,10
7252,10
6986,10
3215,10
97,10
5033,10
1537,10
3588,10
3648,10
6370,10
4958,10
1517,10
7044,10
4624,10
4272,10
3669,10
2090,10
572,10
7275,10
7657,10
6646,10
3062,10
5076,10
5885,10
5846,10
5589,10
5359,10
4479,10
370,10
1938,10
5666,10
6908,10
3670,10
3652,10
2361,10
4260,10
7399,10
7211,10
3737,10
4936,10
5523,10
5556,10
1171,10
7404,10
1422,10
7180,10
7045,10
5261,10
874,10
2297,10
2643,10
6935,10
840,10
581,10
204,10
1641,10
2014,10
3253,10
7053,10
905,10
631,10
5680,10
6783,10
1974,10
162,10
5466,10
7188,10
5097,10
4713,10
875,10
1431,10
4643,10
6740,10
5003,10
5419,10
2856,10
1861,10
2659,10
3384,10
7344,10
7660,10
6662,10
4733,10
3331,10
7676,10
6023,10
5583,10
2096,10
2003,10
5521,10
546,10
1449,10
5550,10
2610,10
1900,10
6307,10
2757,10
1885,10
7727,10
2097,10
6963,10
7187,10
836,10
3471,10
4697,10
6367,10
2171,10
6879,10
6814,10
398,10
2010,10
7680,10
1283,10
5646,10
5852,10
4256,10
1836,10
1019,10
1326,10
5006,10
475,10
2810,10
6012,10
1651,10
7422,10
6840,10
2528,10
1206,10
5206,10
7089,10
6159,10
5398,10
867,10
2974,10
541,10
1132,10
7746,10
7203,10
3390,10
5758,10
2962,10
4155,10
3259,10
5200,10
7896,10
2583,10
2813,10
6211,10
6936,10
5513,10
3586,10
6875,10
5241,10
6810,10
2630,10
6410,11
5106,11
1080,11
4283,11
2085,11
2452,11
4966,11
2023,11
5815,11
6151,11
226,11
1013,11
1929,11
5650,11
1404,11
2179,11
697,11
1124,11
3895,11
1778,11
5112,11
2634,11
3489,11
1037,11
2256,11
5361,11
7904,11
313,11
2649,11
2281,11
7778,11
2547,11
2159,11
3137,11
6653,11
3967,11
1428,11
5683,11
2520,11
5148,11
7855,11
5920,11
448,11
5054,11
1284,11
3727,11
361,11
7456,11
6379,11
2460,11
22,11
2066,11
1653,11
702,11
7356,11
2743,11
1376,11
6866,11
2468,11
3754,11
2325,11
460,11
4183,11
4082,11
1486,11
3678,11
282,11
4558,11
4308,11
4865,11
3537,11
5629,11
2581,11
1368,11
7217,11
5375,11
597,11
4351,11
6502,11
4758,11
7938,11
7535,11
7441,11
3468,11
5119,11
2990,11
7120,11
7842,11
2544,11
5952,11
7540,11
4066,11
3988,11
7723,11
685,11
5110,11
3243,11
7624,11
4083,11
2837,11
3697,11
4941,11
7016,11
4040,11
2230,11
5843,11
2320,11
4878,11
521,11
522,11
6250,11
6442,11
7883,11
6041,11
780,11
6261,11
5426,11
651,11
5972,11
2196,11
369,11
5251,11
4214,11
377,11
7673,11
2216,11
6095,11
1613,11
7181,11
3632,11
962,11
7201,11
7505,11
6101,11
5427,11
359,11
3839,11
7210,11
1246,11
5586,11
5087,11
3694,11
6758,11
2567,11
3423,11
2037,11
772,11
7351,11
3562,11
7568,11
7313,11
5300,11
4531,11
1674,11
365,11
5260,11
6377,11
4327,11
147,11
7034,11
3088,11
6315,11
407,11
7386,11
3456,11
4182,11
3576,11
3271,11
4940,11
1031,11
5245,11
855,11
3926,11
78,11
2247,11
5931,11
7307,11
7355,11
6195,11
5509,11
788,11
2279,11
4095,11
3897,11
7584,11
6649,11
3631,11
5995,11
424,11
392,11
5978,11
7549,11
4200,11
2672,11
7318,11
5412,11
3493,11
1459,11
6615,11
6311,11
5310,11
3835,11
6994,11
6198,11
7610,11
4724,11
6214,11
2355,11
7900,11
2442,11
5417,11
7340,11
6227,11
464,11
163,11
6928,11
7167,11
7662,11
7929,11
2009,11
3084,11
900,11
7990,11
4837,11
2293,11
4481,11
4605,11
3716,11
6643,11
1764,11
1549,11
3029,11
6045,11
2044,11
767,11
1508,11
7768,11
4517,11
4219,11
6652,11
5242,11
3292,11
819,11
1403,11
1382,11
2148,11
1638,11
7688,11
399,11
882,11
3565,11
7150,11
1179,11
4244,11
5218,11
5465,11
2130,11
5078,11
456,11
6901,11
1950,11
689,11
6325,11
7812,11
1953,11
2710,11
5911,11
5945,11
4349,11
6948,11
1884,11
6029,11
7075,11
2494,11
3036,11
3603,11
845,11
542,11
3724,11
4187,11
3679,11
7705,11
6547,11
5500,11
2964,11
2529,11
1048,11
1960,11
2530,11
6267,11
237,11
4917,11
1133,11
6621,11
4259,11
5918,11
6017,11
6174,11
2978,11
6337,11
6155,11
7609,11
5969,11
3919,11
3138,11
7141,11
4073,11
6878,11
3229,11
1826,11
593,11
2725,11
4137,11
560,11
6272,11
5638,11
243,11
4437,11
5552,11
405,11
1442,11
261,11
5368,11
7298,11
1689,11
1725,11
6529,11
4930,11
2496,11
5382,11
340,11
6517,11
1601,11
4576,11
3725,11
7917,11
2785,11
1523,11
5967,11
7106,11
7410,11
5642,11
6471,11
1766,11
7889,11
4037,11
5476,11
6326,11
6488,11
7480,11
363,11
7909,11
7197,11
4725,11
4443,11
6380,11
7387,11
2562,11
5601,11
7334,11
7424,11
3083,11
7370,11
2102,11
632,11
2493,11
2665,11
5803,11
4406,11
5884,11
7719,11
2334,11
6140,11
3619,11
3883,11
5438,11
4211,11
1494,11
2401,11
3874,11
1232,11
2661,11
2817,11
5470,11
7310,11
7712,11
6356,11
4153,11
5968,11
3061,11
6843,11
7910,11
1735,11
2823,11
6107,11
7764,11
2475,11
2564,11
7970,11
6741,11
6194,11
707,11
3046,11
6831,11
5189,11
6113,11
72,11
4448,11
4839,11
7483,11
5101,11
1190,11
2601,11
1125,11
1241,11
7170,11
6604,11
6008,11
3351,11
5094,11
4008,11
1577,11
3906,11
3729,11
4358,11
1343,11
7977,11
6979,11
440,11
1100,11
2637,11
5652,11
649,11
1546,11
6092,11
6112,11
2852,11
3503,11
5771,11
630,11
4768,11
1249,11
5483,11
482,11
1584,11
4676,11
1462,11
3040,11
5010,11
6162,11
3273,11
3683,11
4145,11
7123,11
4954,11
3225,11
1072,11
4815,11
2631,11
1660,11
2425,11
5079,11
7306,11
6087,11
3097,11
3976,11
7290,11
7590,11
5698,11
6345,11
5291,11
1408,11
1845,11
1798,11
3957,11
1475,11
5804,11
35,11
6157,11
444,11
2359,11
3654,11
6291,11
3179,11
1286,11
5940,11
4445,11
3416,11
2137,11
2636,11
4016,11
7722,11
1681,11
5829,11
5275,11
1692,11
6244,11
6375,11
3635,11
372,11
6154,12
5453,12
4882,12
7576,12
140,12
4884,12
4419,12
7452,12
6580,12
714,12
5243,12
3188,12
7070,12
4431,12
5613,12
406,12
20,12
1004,12
4986,12
2411,12
2545,12
6004,12
